Sample,Delta_Stratification,FOSB,NAMPT,RASGEF1B,AHR
1005,Low,1.18,1.86,1.46,1.35
1008,Low,22.12,2.59,3.7,2.95
1009,Low,3.39,1.69,1.8,2
1010,Low,12.44,3.14,2.17,1.8
1011,Low,0.68,1.34,1.15,0.66
1015,Low,13.02,1.86,3.97,3.35
1016,Low,6.23,1.16,1.38,1.15
1017,Low,0.54,0.68,0.66,0.86
1002,Med,6.43,2.57,3.76,1.96
1013,Med,0.98,1.33,0.87,1.28
1012,High,2.9,2.46,2.65,3.13
